DISTRICT,TOTAL_VOTES,BIDEN,BIDEN_PCT,SANDERS,SANDERS_PCT,WARREN,WARREN_PCT,KLOBUCHAR,KLOBUCHAR_PCT,BUTTIGIEG,BUTTIGIEG,YANG,YANG_PCT,BENNET,BENNET_PCT,DELANEY,DELANEY_PCT,STEYER,STEYER_PCT,BLOOMBERG,BLOOMBERG,GABBARD,GABBARD_PCT,PATRICK,PATRICK_PCT,OTHER,OTHER_PCT,WINNER,WINNER_VOTES,WINNER_PCT
CR35,2575,1592,0.62,382,0.15,378,0.15,65,0.03,8,0,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1592,0.62
CR36,3215,1130,0.35,1428,0.44,108,0.03,45,0.01,36,0.01,35,0.01,26,0.01,24,0.01,19,0.01,14,0,10,0,7,0,1,0,SANDERS,1428,0.44
CR1,2516,2294,0.91,187,0.07,101,0.04,98,0.04,33,0.01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,BIDEN,2294,0.91
CR2,2829,2386,0.84,1597,0.56,170,0.06,165,0.06,54,0.02,41,0.01,38,0.01,9,0,5,0,1,0,0,0,0,0,0,0,BIDEN,2386,0.84
CR7,1877,416,0.22,1355,0.72,937,0.5,701,0.37,29,0.02,13,0.01,4,0,2,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1355,0.72
CR8,2515,2263,0.9,86,0.03,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2263,0.9
CR9,2929,2073,0.71,1092,0.37,760,0.26,464,0.16,162,0.06,94,0.03,34,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2073,0.71
CR10,2941,2405,0.82,2328,0.79,2165,0.74,1104,0.38,255,0.09,195,0.07,96,0.03,76,0.03,14,0,10,0,3,0,0,0,0,0,BIDEN,2405,0.82
CR11,2660,2152,0.81,701,0.26,60,0.02,50,0.02,32,0.01,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2152,0.81
CR12,2942,2210,0.75,2042,0.69,100,0.03,80,0.03,20,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2210,0.75
CR13,3498,2866,0.82,2400,0.69,2329,0.67,2293,0.66,1325,0.38,899,0.26,427,0.12,62,0.02,25,0.01,6,0,6,0,1,0,0,0,BIDEN,2866,0.82
CR14,2997,640,0.21,2276,0.76,416,0.14,169,0.06,37,0.01,12,0,12,0,5,0,4,0,0,0,0,0,0,0,0,0,SANDERS,2276,0.76
CR16,2604,394,0.15,790,0.3,83,0.03,53,0.02,16,0.01,13,0,6,0,6,0,4,0,1,0,1,0,0,0,0,0,SANDERS,790,0.3
BERTRAM,3234,1604,0.5,333,0.1,34,0.01,9,0,5,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,BIDEN,1604,0.5
PUTNAM,2425,567,0.23,305,0.13,261,0.11,147,0.06,84,0.03,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,567,0.23
MARION1,2629,928,0.35,616,0.23,289,0.11,219,0.08,22,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,928,0.35
MARION3,2390,979,0.41,829,0.35,204,0.09,113,0.05,83,0.03,62,0.03,60,0.03,30,0.01,4,0,0,0,0,0,0,0,0,0,BIDEN,979,0.41
HIAWATHA2,2977,584,0.2,2206,0.74,147,0.05,32,0.01,31,0.01,30,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2206,0.74
MARION2,1491,979,0.66,1128,0.76,46,0.03,12,0.01,10,0.01,8,0.01,6,0,1,0,1,0,1,0,0,0,0,0,0,0,SANDERS,1128,0.76
MARION11,2955,913,0.31,2728,0.92,2670,0.9,278,0.09,228,0.08,8,0,5,0,3,0,1,0,1,0,1,0,1,0,1,0,SANDERS,2728,0.92
MARION12,1666,752,0.45,885,0.53,450,0.27,429,0.26,300,0.18,252,0.15,59,0.04,33,0.02,19,0.01,17,0.01,16,0.01,12,0.01,4,0,SANDERS,885,0.53
MARION13,2286,1794,0.78,571,0.25,561,0.25,410,0.18,250,0.11,82,0.04,42,0.02,38,0.02,3,0,1,0,1,0,1,0,0,0,BIDEN,1794,0.78
CR3,1603,67,0.04,153,0.1,94,0.06,82,0.05,26,0.02,22,0.01,14,0.01,13,0.01,11,0.01,5,0,1,0,0,0,0,0,SANDERS,153,0.1
CR4,2221,131,0.06,524,0.24,467,0.21,8,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,524,0.24
CR5,3158,2710,0.86,2359,0.75,1069,0.34,26,0.01,17,0.01,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2710,0.86
CR6,3036,2339,0.77,1793,0.59,340,0.11,17,0.01,9,0,4,0,4,0,4,0,4,0,3,0,3,0,2,0,1,0,BIDEN,2339,0.77
CLINTON,840,614,0.73,189,0.23,70,0.08,69,0.08,24,0.03,15,0.02,5,0.01,2,0,1,0,0,0,0,0,0,0,0,0,BIDEN,614,0.73
CR18,1967,1773,0.9,1887,0.96,761,0.39,323,0.16,112,0.06,27,0.01,20,0.01,14,0.01,6,0,4,0,4,0,3,0,3,0,SANDERS,1887,0.96
CR19,3185,525,0.16,2171,0.68,2114,0.66,542,0.17,183,0.06,101,0.03,47,0.01,24,0.01,4,0,2,0,1,0,0,0,0,0,SANDERS,2171,0.68
CR20,2824,1886,0.67,2595,0.92,2165,0.77,1598,0.57,225,0.08,203,0.07,98,0.03,23,0.01,17,0.01,3,0,0,0,0,0,0,0,SANDERS,2595,0.92
CR21,2832,2322,0.82,2323,0.82,803,0.28,474,0.17,164,0.06,41,0.01,15,0.01,4,0,3,0,2,0,2,0,0,0,0,0,SANDERS,2323,0.82
CR27,2803,1092,0.39,1522,0.54,1075,0.38,57,0.02,10,0,3,0,3,0,3,0,3,0,1,0,0,0,0,0,0,0,SANDERS,1522,0.54
CR28,3468,2708,0.78,2266,0.65,2071,0.6,494,0.14,436,0.13,251,0.07,64,0.02,5,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2708,0.78
CR29,3015,2616,0.87,695,0.23,580,0.19,517,0.17,112,0.04,39,0.01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,BIDEN,2616,0.87
CR30,3150,1700,0.54,2477,0.79,2427,0.77,1263,0.4,404,0.13,389,0.12,322,0.1,111,0.04,61,0.02,56,0.02,9,0,3,0,2,0,SANDERS,2477,0.79
CR31,2948,818,0.28,993,0.34,908,0.31,832,0.28,672,0.23,455,0.15,306,0.1,148,0.05,125,0.04,86,0.03,49,0.02,14,0,8,0,SANDERS,993,0.34
CR32,3363,461,0.14,2798,0.83,2438,0.72,372,0.11,55,0.02,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2798,0.83
COLLEGE,641,517,0.81,127,0.2,33,0.05,11,0.02,9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,517,0.81
FAIRFAX,1478,1365,0.92,748,0.51,365,0.25,345,0.23,89,0.06,72,0.05,32,0.02,4,0,4,0,4,0,0,0,0,0,0,0,BIDEN,1365,0.92
FAIRFAXCITY,2123,107,0.05,1887,0.89,1176,0.55,77,0.04,50,0.02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1887,0.89
CR33,3451,2769,0.8,1223,0.35,897,0.26,747,0.22,548,0.16,384,0.11,276,0.08,24,0.01,5,0,3,0,0,0,0,0,0,0,BIDEN,2769,0.8
CR38,3090,2621,0.85,2459,0.8,682,0.22,572,0.19,400,0.13,145,0.05,131,0.04,71,0.02,11,0,0,0,0,0,0,0,0,0,BIDEN,2621,0.85
CR39,3066,381,0.12,1175,0.38,635,0.21,127,0.04,15,0,13,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,SANDERS,1175,0.38
CR40,2977,1080,0.36,2476,0.83,192,0.06,101,0.03,89,0.03,41,0.01,25,0.01,22,0.01,11,0,8,0,2,0,0,0,0,0,SANDERS,2476,0.83
CR41,3336,2274,0.68,2453,0.74,504,0.15,186,0.06,41,0.01,14,0,5,0,3,0,3,0,3,0,3,0,3,0,2,0,SANDERS,2453,0.74
CR42,1961,539,0.27,443,0.23,209,0.11,83,0.04,38,0.02,8,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,BIDEN,539,0.27
CR43,3097,1918,0.62,323,0.1,195,0.06,170,0.05,21,0.01,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1918,0.62
CR44,2158,1472,0.68,540,0.25,507,0.23,27,0.01,18,0.01,7,0,5,0,5,0,2,0,1,0,0,0,0,0,0,0,BIDEN,1472,0.68
EDEN-LOGAN,1765,1292,0.73,709,0.4,515,0.29,252,0.14,210,0.12,17,0.01,13,0.01,12,0.01,3,0,1,0,0,0,0,0,0,0,BIDEN,1292,0.73
GREENCASTLE,1059,268,0.25,911,0.86,366,0.35,189,0.18,73,0.07,69,0.07,22,0.02,14,0.01,13,0.01,1,0,0,0,0,0,0,0,SANDERS,911,0.86
JEFFERSON,826,627,0.76,753,0.91,335,0.41,50,0.06,20,0.02,10,0.01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,753,0.91
LEGRAND,1565,1310,0.84,1531,0.98,387,0.25,127,0.08,70,0.04,10,0.01,10,0.01,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1531,0.98
LIBERTY,720,539,0.75,376,0.52,172,0.24,62,0.09,55,0.08,7,0.01,5,0.01,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,539,0.75
MARIETTA,923,867,0.94,20,0.02,18,0.02,15,0.02,10,0.01,9,0.01,4,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,867,0.94
STATECENTER,1951,574,0.29,1852,0.95,1585,0.81,1112,0.57,520,0.27,174,0.09,140,0.07,78,0.04,1,0,1,0,0,0,0,0,0,0,SANDERS,1852,0.95
TIMBERCREEK,1167,88,0.08,482,0.41,388,0.33,333,0.29,182,0.16,48,0.04,19,0.02,3,0,1,0,1,0,1,0,1,0,0,0,SANDERS,482,0.41
TAMA1,2308,1533,0.66,165,0.07,154,0.07,12,0.01,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1533,0.66
TAMA2,881,825,0.94,329,0.37,63,0.07,25,0.03,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,825,0.94
TAMA3,800,366,0.46,560,0.7,217,0.27,47,0.06,11,0.01,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,560,0.7
TAMA4,2029,835,0.41,1520,0.75,386,0.19,365,0.18,289,0.14,115,0.06,52,0.03,9,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1520,0.75
TAMA5,3260,99,0.03,2397,0.74,494,0.15,249,0.08,17,0.01,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2397,0.74
TAMA6,1480,78,0.05,404,0.27,44,0.03,20,0.01,16,0.01,9,0.01,2,0,2,0,2,0,2,0,1,0,1,0,0,0,SANDERS,404,0.27
TAMA7,270,83,0.31,135,0.5,93,0.34,14,0.05,11,0.04,6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,135,0.5
TAMA8,828,4,0,445,0.54,299,0.36,162,0.2,9,0.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,445,0.54
TAMA10,205,6,0.03,113,0.55,23,0.11,7,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,113,0.55
TAMA11,378,15,0.04,74,0.2,46,0.12,9,0.02,6,0.02,3,0.01,2,0.01,2,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,74,0.2
TAMA12,741,556,0.75,556,0.75,141,0.19,121,0.16,62,0.08,54,0.07,29,0.04,13,0.02,8,0.01,8,0.01,6,0.01,1,0,1,0,BIDEN,556,0.75
TAMA16,509,197,0.39,455,0.89,421,0.83,356,0.7,210,0.41,168,0.33,155,0.3,92,0.18,86,0.17,77,0.15,55,0.11,50,0.1,11,0.02,SANDERS,455,0.89
TAMA13,1459,183,0.13,648,0.44,227,0.16,91,0.06,24,0.02,24,0.02,3,0,2,0,2,0,1,0,1,0,0,0,0,0,SANDERS,648,0.44
TAMA15,793,783,0.99,519,0.65,431,0.54,297,0.37,200,0.25,98,0.12,33,0.04,20,0.03,13,0.02,2,0,2,0,1,0,1,0,BIDEN,783,0.99
TAMA14,764,218,0.29,707,0.93,361,0.47,280,0.37,230,0.3,72,0.09,71,0.09,65,0.09,7,0.01,3,0,2,0,0,0,0,0,SANDERS,707,0.93
TAMA9,1062,821,0.77,683,0.64,59,0.06,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,821,0.77
BIGCREEK,2560,911,0.36,1372,0.54,241,0.09,54,0.02,21,0.01,20,0.01,14,0.01,11,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1372,0.54
EAGLE,460,438,0.95,145,0.32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,438,0.95
BANGOR,848,834,0.98,677,0.8,462,0.54,179,0.21,82,0.1,55,0.06,8,0.01,5,0.01,3,0,3,0,3,0,0,0,0,0,BIDEN,834,0.98
MARION,1147,441,0.38,258,0.22,17,0.01,15,0.01,10,0.01,9,0.01,6,0.01,2,0,2,0,0,0,0,0,0,0,0,0,BIDEN,441,0.38
TAYLOR,1125,324,0.29,1089,0.97,12,0.01,8,0.01,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1089,0.97
MARSH1,3396,387,0.11,2324,0.68,1433,0.42,265,0.08,147,0.04,105,0.03,58,0.02,33,0.01,1,0,0,0,0,0,0,0,0,0,SANDERS,2324,0.68
MARSH2,3464,590,0.17,2555,0.74,379,0.11,324,0.09,187,0.05,106,0.03,94,0.03,3,0,3,0,2,0,1,0,0,0,0,0,SANDERS,2555,0.74
MARSH3,3493,2745,0.79,581,0.17,67,0.02,52,0.01,35,0.01,35,0.01,14,0,5,0,1,0,0,0,0,0,0,0,0,0,BIDEN,2745,0.79
MARSH4,3433,1262,0.37,260,0.08,208,0.06,28,0.01,28,0.01,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1262,0.37
MARSH5,3423,139,0.04,3065,0.9,1050,0.31,403,0.12,147,0.04,31,0.01,18,0.01,9,0,1,0,1,0,0,0,0,0,0,0,SANDERS,3065,0.9
MARSH6,3428,3421,1,3366,0.98,2453,0.72,1281,0.37,446,0.13,165,0.05,58,0.02,16,0,0,0,0,0,0,0,0,0,0,0,BIDEN,3421,1
MARSH7,3439,2196,0.64,549,0.16,227,0.07,178,0.05,56,0.02,30,0.01,28,0.01,7,0,7,0,7,0,7,0,1,0,0,0,BIDEN,2196,0.64
MARSH8,3476,607,0.17,1989,0.57,591,0.17,174,0.05,106,0.03,90,0.03,27,0.01,22,0.01,10,0,7,0,2,0,1,0,0,0,SANDERS,1989,0.57
BCS,2794,2706,0.97,1346,0.48,485,0.17,253,0.09,170,0.06,36,0.01,27,0.01,24,0.01,5,0,3,0,2,0,2,0,0,0,BIDEN,2706,0.97
BCM,843,528,0.63,221,0.26,208,0.25,153,0.18,128,0.15,84,0.1,4,0,2,0,2,0,1,0,1,0,0,0,0,0,BIDEN,528,0.63
BUV,1187,876,0.74,753,0.63,633,0.53,159,0.13,80,0.07,49,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,876,0.74
EHT,1466,433,0.3,148,0.1,101,0.07,38,0.03,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,433,0.3
EN,1214,1093,0.9,369,0.3,344,0.28,140,0.12,94,0.08,28,0.02,22,0.02,16,0.01,4,0,2,0,2,0,0,0,0,0,BIDEN,1093,0.9
FSN,1427,1190,0.83,525,0.37,389,0.27,36,0.03,9,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1190,0.83
FA,2442,477,0.2,2036,0.83,1321,0.54,413,0.17,65,0.03,21,0.01,9,0,4,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2036,0.83
HMJG,1090,103,0.09,603,0.55,499,0.46,102,0.09,99,0.09,12,0.01,12,0.01,11,0.01,9,0.01,7,0.01,5,0,0,0,0,0,SANDERS,603,0.55
ILLB,1575,591,0.38,709,0.45,421,0.27,197,0.13,97,0.06,65,0.04,47,0.03,41,0.03,24,0.02,20,0.01,20,0.01,3,0,2,0,SANDERS,709,0.45
KK,864,390,0.45,389,0.45,43,0.05,7,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,390,0.45
PU,2302,734,0.32,1424,0.62,544,0.24,185,0.08,88,0.04,64,0.03,51,0.02,33,0.01,9,0,0,0,0,0,0,0,0,0,SANDERS,1424,0.62
WALFORD,1081,196,0.18,337,0.31,172,0.16,144,0.13,86,0.08,83,0.08,53,0.05,29,0.03,1,0,0,0,0,0,0,0,0,0,SANDERS,337,0.31
BP2,818,480,0.59,741,0.91,652,0.8,545,0.67,197,0.24,35,0.04,14,0.02,9,0.01,7,0.01,4,0,3,0,1,0,1,0,SANDERS,741,0.91
BP1,875,469,0.54,682,0.78,105,0.12,12,0.01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,SANDERS,682,0.78
BP3,841,252,0.3,516,0.61,409,0.49,322,0.38,290,0.34,42,0.05,35,0.04,21,0.02,1,0,0,0,0,0,0,0,0,0,SANDERS,516,0.61
VIN1,1325,1193,0.9,18,0.01,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1193,0.9
VIN2,1333,268,0.2,624,0.47,400,0.3,389,0.29,191,0.14,88,0.07,32,0.02,11,0.01,4,0,1,0,1,0,0,0,0,0,SANDERS,624,0.47
VIN3,1320,836,0.63,1260,0.95,259,0.2,253,0.19,30,0.02,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1260,0.95
VIN4,1279,338,0.26,588,0.46,517,0.4,139,0.11,34,0.03,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,588,0.46
HONEYCREEK,685,520,0.76,643,0.94,560,0.82,331,0.48,58,0.08,6,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,643,0.94
MARENGO,2528,1217,0.48,1996,0.79,1937,0.77,322,0.13,70,0.03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1996,0.79
WASHINGTON,1343,511,0.38,1327,0.99,815,0.61,172,0.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1327,0.99
LENOX,2540,994,0.39,1760,0.69,648,0.26,104,0.04,74,0.03,18,0.01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1760,0.69
WILLIAMSBURG,3068,1140,0.37,1543,0.5,165,0.05,110,0.04,45,0.01,39,0.01,16,0.01,8,0,4,0,4,0,4,0,2,0,0,0,SANDERS,1543,0.5
PILOT,1205,887,0.74,973,0.81,914,0.76,666,0.55,300,0.25,109,0.09,6,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,973,0.81
FILLMORE,1265,708,0.56,134,0.11,62,0.05,26,0.02,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,BIDEN,708,0.56
MONTEZUMA,1462,774,0.53,1385,0.95,1271,0.87,676,0.46,269,0.18,213,0.15,84,0.06,81,0.06,4,0,4,0,3,0,0,0,0,0,SANDERS,1385,0.95
GRINNELL1,2303,1848,0.8,2154,0.94,707,0.31,565,0.25,148,0.06,93,0.04,73,0.03,60,0.03,1,0,1,0,0,0,0,0,0,0,SANDERS,2154,0.94
GRINNELL2,2300,1527,0.66,2209,0.96,256,0.11,150,0.07,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2209,0.96
GRINNELL4,2313,832,0.36,1836,0.79,446,0.19,99,0.04,12,0.01,7,0,7,0,5,0,2,0,1,0,1,0,0,0,0,0,SANDERS,1836,0.79
GRINNELL3,2302,2090,0.91,1285,0.56,687,0.3,294,0.13,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2090,0.91
DELAWARE1,1108,728,0.66,806,0.73,54,0.05,11,0.01,11,0.01,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,SANDERS,806,0.73
DELAWARE2,795,322,0.41,283,0.36,78,0.1,60,0.08,38,0.05,30,0.04,23,0.03,12,0.02,2,0,0,0,0,0,0,0,0,0,BIDEN,322,0.41
DELAWARE3,1027,595,0.58,751,0.73,116,0.11,55,0.05,52,0.05,45,0.04,28,0.03,25,0.02,6,0.01,6,0.01,5,0,1,0,0,0,SANDERS,751,0.73
DELAWARE4,1171,253,0.22,842,0.72,794,0.68,341,0.29,196,0.17,127,0.11,44,0.04,44,0.04,10,0.01,0,0,0,0,0,0,0,0,SANDERS,842,0.72
ANAMOSASOUTH,3263,2205,0.68,2590,0.79,1857,0.57,691,0.21,476,0.15,432,0.13,132,0.04,83,0.03,35,0.01,12,0,9,0,8,0,0,0,SANDERS,2590,0.79
CASTLEGROVE,2244,690,0.31,1039,0.46,678,0.3,144,0.06,15,0.01,3,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,SANDERS,1039,0.46
MONTICELLO1,939,244,0.26,469,0.5,244,0.26,230,0.24,166,0.18,105,0.11,52,0.06,17,0.02,8,0.01,7,0.01,2,0,2,0,2,0,SANDERS,469,0.5
MONTICELLO2,958,494,0.52,495,0.52,226,0.24,194,0.2,101,0.11,75,0.08,53,0.06,8,0.01,4,0,0,0,0,0,0,0,0,0,SANDERS,495,0.52
MONTICELLO3,936,12,0.01,767,0.82,408,0.44,366,0.39,102,0.11,63,0.07,2,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,767,0.82
MONTICELLO4,963,375,0.39,742,0.77,405,0.42,376,0.39,266,0.28,213,0.22,169,0.18,99,0.1,40,0.04,5,0.01,3,0,2,0,2,0,SANDERS,742,0.77
MIDDLEFIELD,624,495,0.79,10,0.02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,495,0.79
ROWLEY,1069,936,0.88,327,0.31,174,0.16,15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,936,0.88
BOULDER,575,182,0.32,298,0.52,65,0.11,12,0.02,6,0.01,5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,298,0.52
BROWN,2095,626,0.3,535,0.26,505,0.24,72,0.03,47,0.02,42,0.02,2,0,2,0,0,0,0,0,0,0,0,0,0,0,BIDEN,626,0.3
BUFFALO,486,417,0.86,478,0.98,164,0.34,120,0.25,7,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,478,0.98
FAYETTE,1267,909,0.72,193,0.15,107,0.08,87,0.07,61,0.05,25,0.02,23,0.02,10,0.01,4,0,0,0,0,0,0,0,0,0,BIDEN,909,0.72
FRANKLIN,2824,1803,0.64,242,0.09,138,0.05,86,0.03,27,0.01,21,0.01,6,0,4,0,4,0,0,0,0,0,0,0,0,0,BIDEN,1803,0.64
GRANT,1376,1227,0.89,347,0.25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1227,0.89
JACKSON,1426,354,0.25,1246,0.87,1175,0.82,374,0.26,50,0.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1246,0.87
LINN,796,18,0.02,618,0.78,37,0.05,31,0.04,6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,618,0.78
MAINE,1871,1729,0.92,26,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,1729,0.92
MARION,1849,891,0.48,1812,0.98,192,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1812,0.98
MONROE1,1976,1657,0.84,1131,0.57,986,0.5,444,0.22,248,0.13,40,0.02,9,0,7,0,7,0,2,0,1,0,0,0,0,0,BIDEN,1657,0.84
MONROE2,1762,1575,0.89,978,0.56,666,0.38,570,0.32,341,0.19,276,0.16,266,0.15,31,0.02,16,0.01,16,0.01,1,0,0,0,0,0,BIDEN,1575,0.89
OTTERCREEK,1483,922,0.62,954,0.64,683,0.46,179,0.12,147,0.1,133,0.09,15,0.01,4,0,1,0,1,0,0,0,0,0,0,0,SANDERS,954,0.64
SPRINGGROVE,860,741,0.86,628,0.73,210,0.24,39,0.05,26,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN,741,0.86
WASHINGTON,3369,616,0.18,2610,0.77,1817,0.54,1749,0.52,1697,0.5,862,0.26,63,0.02,28,0.01,2,0,2,0,1,0,1,0,1,0,SANDERS,2610,0.77
HIAWATHA4,237,32,0.14,54,0.23,8,0.03,8,0.03,7,0.03,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,SANDERS,54,0.23
MVNORTH,1599,125,0.08,179,0.11,167,0.1,16,0.01,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,179,0.11
MVSOUTH,2907,37,0.01,2735,0.94,379,0.13,150,0.05,133,0.05,62,0.02,31,0.01,4,0,4,0,0,0,0,0,0,0,0,0,SANDERS,2735,0.94
DUB18,3028,2212,0.73,1127,0.37,146,0.05,29,0.01,22,0.01,10,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,BIDEN,2212,0.73
DUB19,3057,906,0.3,2833,0.93,1280,0.42,300,0.1,8,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,2833,0.93
DUB10,3403,1399,0.41,1040,0.31,395,0.12,212,0.06,60,0.02,24,0.01,18,0.01,6,0,6,0,2,0,2,0,1,0,1,0,BIDEN,1399,0.41
DUB7,3377,763,0.23,458,0.14,296,0.09,286,0.08,48,0.01,18,0.01,16,0,10,0,5,0,0,0,0,0,0,0,0,0,BIDEN,763,0.23
DUB5,3205,84,0.03,817,0.25,777,0.24,573,0.18,204,0.06,89,0.03,50,0.02,44,0.01,0,0,0,0,0,0,0,0,0,0,SANDERS,817,0.25
DUB3,2105,1587,0.75,2076,0.99,1923,0.91,1748,0.83,339,0.16,87,0.04,79,0.04,35,0.02,16,0.01,6,0,1,0,0,0,0,0,SANDERS,2076,0.99
DUB20,2887,727,0.25,1958,0.68,1795,0.62,872,0.3,725,0.25,18,0.01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,SANDERS,1958,0.68
DUB1,3112,2233,0.72,2972,0.96,496,0.16,423,0.14,163,0.05,41,0.01,41,0.01,10,0,3,0,3,0,3,0,1,0,0,0,SANDERS,2972,0.96
DUB2,2919,494,0.17,2281,0.78,961,0.33,641,0.22,210,0.07,96,0.03,86,0.03,56,0.02,22,0.01,5,0,1,0,1,0,0,0,SANDERS,2281,0.78
DUB4,3291,64,0.02,96,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANDERS,96,0.03
DUBUQUENORTH,2840,2218,0.78,2793,0.98,2642,0.93,890,0.31,653,0.23,112,0.04,41,0.01,5,0,3,0,3,0,2,0,0,0,0,0,SANDERS,2793,0.98
DUB12,2769,2447,0.88,2665,0.96,1435,0.52,963,0.35,470,0.17,195,0.07,9,0,5,0,4,0,2,0,0,0,0,0,0,0,SANDERS,2665,0.96
